mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2016-10-16 17:23:34,2016-10-16 17:33:34,4.04,10.63,-3.71,5.07999992370606,-8.71000003814697,7.69000005722046,2.124,bisection,False,False,True,2.136,86.999,2016-10-16 17:28:53.714045440+00:00,0.724,3.632,5.09999990463257,-2.57999992370605,-0.119999997317791,0.00196183358477041,267.226209862255,2.42
3,2016-10-16 17:51:14,2016-10-16 18:01:14,3.81,10.8,-3.46,5.57000017166138,-9.05000019073486,-4.05000019073486,6.54,shear,False,True,True,1.59,148.723,2016-10-16 17:56:56.727356928+00:00,0.804,12.814,4.59999990463257,-3.59999990463257,0.699999988079071,-0.00390998405047731,280.941673677937,2.44
3,2016-10-16 17:51:14,2016-10-16 18:01:14,3.81,10.8,-3.46,5.57000017166138,-9.05000019073486,-4.05000019073486,5.404,rx_en,False,True,True,1.59,148.723,2016-10-16 17:56:56.727356928+00:00,0.804,12.814,4.59999990463257,-3.59999990463257,0.699999988079071,-0.00390998405047731,280.941673677937,2.44
3,2016-10-16 17:51:14,2016-10-16 18:01:14,3.81,10.8,-3.46,5.57000017166138,-9.05000019073486,-4.05000019073486,8.622,va_cs,False,True,True,1.59,148.723,2016-10-16 17:56:56.727356928+00:00,0.804,12.814,4.59999990463257,-3.59999990463257,0.699999988079071,-0.00390998405047731,280.941673677937,2.44
3,2016-10-16 17:51:14,2016-10-16 18:01:14,3.81,10.8,-3.46,5.57000017166138,-9.05000019073486,-4.05000019073486,4.562,bisection,False,True,True,1.59,148.723,2016-10-16 17:56:56.727356928+00:00,0.804,12.814,4.59999990463257,-3.59999990463257,0.699999988079071,-0.00390998405047731,280.941673677937,2.44
3,2016-10-16 19:19:44,2016-10-16 19:29:44,3.01,11.08,-2.66,-0.529999971389771,12.4399995803833,16.2299995422363,2.102,shear,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.300000011920929,-2.26999998092651,-6.21999979019165,-0.0367531334423934,200.049646469401,3.15
3,2016-10-16 19:19:44,2016-10-16 19:29:44,3.01,11.08,-2.66,-0.529999971389771,12.4399995803833,16.2299995422363,1.86,rx_en,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.300000011920929,-2.26999998092651,-6.21999979019165,-0.0367531334423934,200.049646469401,3.15
3,2016-10-16 19:19:44,2016-10-16 19:29:44,3.01,11.08,-2.66,-0.529999971389771,12.4399995803833,16.2299995422363,1.001,va_cs,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.300000011920929,-2.26999998092651,-6.21999979019165,-0.0367531334423934,200.049646469401,3.15
3,2016-10-16 19:19:44,2016-10-16 19:29:44,3.01,11.08,-2.66,-0.529999971389771,12.4399995803833,16.2299995422363,2.26,bisection,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.300000011920929,-2.26999998092651,-6.21999979019165,-0.0367531334423934,200.049646469401,3.15
3,2016-10-16 19:21:24,2016-10-16 19:31:24,3,11.09,-2.65,-0.589999973773956,9.92000007629395,15.5299997329712,0.823,shear,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.119999997317791,-3.95000004768372,-5.53999996185303,-0.037729911813882,215.488729012703,3.71
3,2016-10-16 19:21:24,2016-10-16 19:31:24,3,11.09,-2.65,-0.589999973773956,9.92000007629395,15.5299997329712,0.914,rx_en,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.119999997317791,-3.95000004768372,-5.53999996185303,-0.037729911813882,215.488729012703,3.71
3,2016-10-16 19:21:24,2016-10-16 19:31:24,3,11.09,-2.65,-0.589999973773956,9.92000007629395,15.5299997329712,3.405,va_cs,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.119999997317791,-3.95000004768372,-5.53999996185303,-0.037729911813882,215.488729012703,3.71
3,2016-10-16 19:21:24,2016-10-16 19:31:24,3,11.09,-2.65,-0.589999973773956,9.92000007629395,15.5299997329712,1.894,bisection,False,False,True,2.26,65.297,2016-10-16 19:24:56.695016960+00:00,1.44,19.164,0.119999997317791,-3.95000004768372,-5.53999996185303,-0.037729911813882,215.488729012703,3.71
3,2016-10-16 20:32:04,2016-10-16 20:42:04,2.3,11.04,-2.08,-3.21000003814697,14.6700000762939,23.0300006866455,0.208,shear,False,True,True,1.427,131.664,2016-10-16 20:38:33.706460032+00:00,0.509,0.833,0.920000016689301,-3.24000000953674,-4.3600001335144,-0.0778218313347238,216.616748414509,3.28
3,2016-10-16 20:32:04,2016-10-16 20:42:04,2.3,11.04,-2.08,-3.21000003814697,14.6700000762939,23.0300006866455,0.431,rx_en,False,True,True,1.427,131.664,2016-10-16 20:38:33.706460032+00:00,0.509,0.833,0.920000016689301,-3.24000000953674,-4.3600001335144,-0.0778218313347238,216.616748414509,3.28
3,2016-10-16 20:32:04,2016-10-16 20:42:04,2.3,11.04,-2.08,-3.21000003814697,14.6700000762939,23.0300006866455,3.491,va_cs,False,True,True,1.427,131.664,2016-10-16 20:38:33.706460032+00:00,0.509,0.833,0.920000016689301,-3.24000000953674,-4.3600001335144,-0.0778218313347238,216.616748414509,3.28
3,2016-10-16 20:32:04,2016-10-16 20:42:04,2.3,11.04,-2.08,-3.21000003814697,14.6700000762939,23.0300006866455,1.28,bisection,False,True,True,1.427,131.664,2016-10-16 20:38:33.706460032+00:00,0.509,0.833,0.920000016689301,-3.24000000953674,-4.3600001335144,-0.0778218313347238,216.616748414509,3.28
3,2016-10-16 20:33:24,2016-10-16 20:43:24,2.29,11.03,-2.07,-2.8199999332428,15.1300001144409,22.6000003814697,0.11,shear,False,True,True,1.427,131.664,2016-10-16 20:38:31.456439040+00:00,0.509,0.833,0.800000011920929,-3.24000000953674,-4.3600001335144,-0.0784525907119893,216.616748414509,3.41
3,2016-10-16 20:33:24,2016-10-16 20:43:24,2.29,11.03,-2.07,-2.8199999332428,15.1300001144409,22.6000003814697,0.553,rx_en,False,True,True,1.427,131.664,2016-10-16 20:38:31.456439040+00:00,0.509,0.833,0.800000011920929,-3.24000000953674,-4.3600001335144,-0.0784525907119893,216.616748414509,3.41
3,2016-10-16 20:33:24,2016-10-16 20:43:24,2.29,11.03,-2.07,-2.8199999332428,15.1300001144409,22.6000003814697,3.516,va_cs,False,True,True,1.427,131.664,2016-10-16 20:38:31.456439040+00:00,0.509,0.833,0.800000011920929,-3.24000000953674,-4.3600001335144,-0.0784525907119893,216.616748414509,3.41
3,2016-10-16 20:33:24,2016-10-16 20:43:24,2.29,11.03,-2.07,-2.8199999332428,15.1300001144409,22.6000003814697,1.338,bisection,False,True,True,1.427,131.664,2016-10-16 20:38:31.456439040+00:00,0.509,0.833,0.800000011920929,-3.24000000953674,-4.3600001335144,-0.0784525907119893,216.616748414509,3.41
3,2016-10-17 11:38:34,2016-10-17 11:48:34,5.96,6.44,-4.71,10.3999996185303,41.2400016784668,13.7799997329712,3.434,shear,False,False,True,3.513,90.88,2016-10-17 11:44:40.179380096+00:00,0.687,3.459,3.26999998092651,-2.5699999332428,-0.759999990463257,-0.115288699246513,253.453980344382,2.32
3,2016-10-17 11:38:34,2016-10-17 11:48:34,5.96,6.44,-4.71,10.3999996185303,41.2400016784668,13.7799997329712,2.16,rx_en,False,False,True,3.513,90.88,2016-10-17 11:44:40.179380096+00:00,0.687,3.459,3.26999998092651,-2.5699999332428,-0.759999990463257,-0.115288699246513,253.453980344382,2.32
3,2016-10-17 11:38:34,2016-10-17 11:48:34,5.96,6.44,-4.71,10.3999996185303,41.2400016784668,13.7799997329712,9.373,va_cs,False,False,True,3.513,90.88,2016-10-17 11:44:40.179380096+00:00,0.687,3.459,3.26999998092651,-2.5699999332428,-0.759999990463257,-0.115288699246513,253.453980344382,2.32
3,2016-10-17 11:38:34,2016-10-17 11:48:34,5.96,6.44,-4.71,10.3999996185303,41.2400016784668,13.7799997329712,4.952,bisection,False,False,True,3.513,90.88,2016-10-17 11:44:40.179380096+00:00,0.687,3.459,3.26999998092651,-2.5699999332428,-0.759999990463257,-0.115288699246513,253.453980344382,2.32
3,2016-10-17 16:35:14,2016-10-17 16:45:14,4.55,10.25,-4.05,1.50999999046326,14.789999961853,17.6100006103516,8.753,shear,False,False,True,1.637,106.239,2016-10-17 16:40:36.118110976+00:00,0.457,3.248,2.41000008583069,-0.540000021457672,0.980000019073486,7.22337238756914E-05,330.920578891697,1.88
3,2016-10-17 16:35:14,2016-10-17 16:45:14,4.55,10.25,-4.05,1.50999999046326,14.789999961853,17.6100006103516,7.452,rx_en,False,False,True,1.637,106.239,2016-10-17 16:40:36.118110976+00:00,0.457,3.248,2.41000008583069,-0.540000021457672,0.980000019073486,7.22337238756914E-05,330.920578891697,1.88
3,2016-10-17 16:35:14,2016-10-17 16:45:14,4.55,10.25,-4.05,1.50999999046326,14.789999961853,17.6100006103516,8.753,va_cs,False,False,True,1.637,106.239,2016-10-17 16:40:36.118110976+00:00,0.457,3.248,2.41000008583069,-0.540000021457672,0.980000019073486,7.22337238756914E-05,330.920578891697,1.88
3,2016-10-17 16:35:14,2016-10-17 16:45:14,4.55,10.25,-4.05,1.50999999046326,14.789999961853,17.6100006103516,6.26,bisection,False,False,True,1.637,106.239,2016-10-17 16:40:36.118110976+00:00,0.457,3.248,2.41000008583069,-0.540000021457672,0.980000019073486,7.22337238756914E-05,330.920578891697,1.88
3,2016-10-17 16:37:34,2016-10-17 16:47:34,4.53,10.27,-4.03,0.899999976158142,17.2000007629395,17.5100002288818,8.746,shear,False,False,True,1.456,110.094,2016-10-17 16:40:41.368150016+00:00,0.46,3.197,2.50999999046326,-0.540000021457672,0.819999992847443,2.75313816499675E-05,326.39063009451,1.8
3,2016-10-17 16:37:34,2016-10-17 16:47:34,4.53,10.27,-4.03,0.899999976158142,17.2000007629395,17.5100002288818,7.467,rx_en,False,False,True,1.456,110.094,2016-10-17 16:40:41.368150016+00:00,0.46,3.197,2.50999999046326,-0.540000021457672,0.819999992847443,2.75313816499675E-05,326.39063009451,1.8
3,2016-10-17 16:37:34,2016-10-17 16:47:34,4.53,10.27,-4.03,0.899999976158142,17.2000007629395,17.5100002288818,8.746,va_cs,False,False,True,1.456,110.094,2016-10-17 16:40:41.368150016+00:00,0.46,3.197,2.50999999046326,-0.540000021457672,0.819999992847443,2.75313816499675E-05,326.39063009451,1.8
3,2016-10-17 16:37:34,2016-10-17 16:47:34,4.53,10.27,-4.03,0.899999976158142,17.2000007629395,17.5100002288818,7.148,bisection,False,False,True,1.456,110.094,2016-10-17 16:40:41.368150016+00:00,0.46,3.197,2.50999999046326,-0.540000021457672,0.819999992847443,2.75313816499675E-05,326.39063009451,1.8
3,2016-10-17 17:40:24,2016-10-17 17:50:24,4.03,10.71,-3.49,-2.80999994277954,19.3600006103516,22.5,7.013,shear,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.38000011444092,-2.16000008583069,0.709999978542328,-0.00772575791642063,288.235311673703,2.27
3,2016-10-17 17:40:24,2016-10-17 17:50:24,4.03,10.71,-3.49,-2.80999994277954,19.3600006103516,22.5,5.989,rx_en,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.38000011444092,-2.16000008583069,0.709999978542328,-0.00772575791642063,288.235311673703,2.27
3,2016-10-17 17:40:24,2016-10-17 17:50:24,4.03,10.71,-3.49,-2.80999994277954,19.3600006103516,22.5,8.677,va_cs,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.38000011444092,-2.16000008583069,0.709999978542328,-0.00772575791642063,288.235311673703,2.27
3,2016-10-17 17:40:24,2016-10-17 17:50:24,4.03,10.71,-3.49,-2.80999994277954,19.3600006103516,22.5,5.817,bisection,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.38000011444092,-2.16000008583069,0.709999978542328,-0.00772575791642063,288.235311673703,2.27
3,2016-10-17 17:42:34,2016-10-17 17:52:34,4.01,10.72,-3.47,-2.66000008583069,19.7099990844727,22.9500007629395,8.015,shear,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.59999990463257,-2.22000002861023,1.12000000476837,-0.00817004271127322,296.873923200071,2
3,2016-10-17 17:42:34,2016-10-17 17:52:34,4.01,10.72,-3.47,-2.66000008583069,19.7099990844727,22.9500007629395,6.724,rx_en,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.59999990463257,-2.22000002861023,1.12000000476837,-0.00817004271127322,296.873923200071,2
3,2016-10-17 17:42:34,2016-10-17 17:52:34,4.01,10.72,-3.47,-2.66000008583069,19.7099990844727,22.9500007629395,8.681,va_cs,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.59999990463257,-2.22000002861023,1.12000000476837,-0.00817004271127322,296.873923200071,2
3,2016-10-17 17:42:34,2016-10-17 17:52:34,4.01,10.72,-3.47,-2.66000008583069,19.7099990844727,22.9500007629395,6.344,bisection,False,False,True,1.414,102.332,2016-10-17 17:46:42.449588608+00:00,1.14,2.985,2.59999990463257,-2.22000002861023,1.12000000476837,-0.00817004271127322,296.873923200071,2
3,2016-10-22 13:03:44,2016-10-22 13:13:44,6.37,7.83,-4.7,-6.40999984741211,-6.88000011444092,-20,4.7,shear,False,False,True,9.2,81.696,2016-10-22 13:10:18.966051968+00:00,1.03,16.455,2.54999995231628,-0.340000003576279,-4.51999998092651,-0.0922126054808593,184.369594852181,2.4
3,2016-10-22 13:03:44,2016-10-22 13:13:44,6.37,7.83,-4.7,-6.40999984741211,-6.88000011444092,-20,5.328,rx_en,False,False,True,9.2,81.696,2016-10-22 13:10:18.966051968+00:00,1.03,16.455,2.54999995231628,-0.340000003576279,-4.51999998092651,-0.0922126054808593,184.369594852181,2.4
3,2016-10-22 13:03:44,2016-10-22 13:13:44,6.37,7.83,-4.7,-6.40999984741211,-6.88000011444092,-20,3.645,va_cs,False,False,True,9.2,81.696,2016-10-22 13:10:18.966051968+00:00,1.03,16.455,2.54999995231628,-0.340000003576279,-4.51999998092651,-0.0922126054808593,184.369594852181,2.4
3,2016-10-22 13:03:44,2016-10-22 13:13:44,6.37,7.83,-4.7,-6.40999984741211,-6.88000011444092,-20,4.427,bisection,False,False,True,9.2,81.696,2016-10-22 13:10:18.966051968+00:00,1.03,16.455,2.54999995231628,-0.340000003576279,-4.51999998092651,-0.0922126054808593,184.369594852181,2.4
3,2016-10-22 13:04:44,2016-10-22 13:14:44,6.36,7.84,-4.7,-5.8899998664856,-7.75,-21.5699996948242,4.746,shear,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.230000004172325,-4.51999998092651,-0.0916568671791429,182.916198898694,2.4
3,2016-10-22 13:04:44,2016-10-22 13:14:44,6.36,7.84,-4.7,-5.8899998664856,-7.75,-21.5699996948242,5.523,rx_en,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.230000004172325,-4.51999998092651,-0.0916568671791429,182.916198898694,2.4
3,2016-10-22 13:04:44,2016-10-22 13:14:44,6.36,7.84,-4.7,-5.8899998664856,-7.75,-21.5699996948242,4.323,va_cs,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.230000004172325,-4.51999998092651,-0.0916568671791429,182.916198898694,2.4
3,2016-10-22 13:04:44,2016-10-22 13:14:44,6.36,7.84,-4.7,-5.8899998664856,-7.75,-21.5699996948242,4.423,bisection,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.230000004172325,-4.51999998092651,-0.0916568671791429,182.916198898694,2.4
3,2016-10-22 13:06:54,2016-10-22 13:16:54,6.36,7.87,-4.7,-5.25,-9.36999988555908,-21.0799999237061,4.742,shear,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.109999999403954,-4.51999998092651,-0.0905513384824116,181.395634864909,2.4
3,2016-10-22 13:06:54,2016-10-22 13:16:54,6.36,7.87,-4.7,-5.25,-9.36999988555908,-21.0799999237061,5.517,rx_en,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.109999999403954,-4.51999998092651,-0.0905513384824116,181.395634864909,2.4
3,2016-10-22 13:06:54,2016-10-22 13:16:54,6.36,7.87,-4.7,-5.25,-9.36999988555908,-21.0799999237061,4.297,va_cs,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.109999999403954,-4.51999998092651,-0.0905513384824116,181.395634864909,2.4
3,2016-10-22 13:06:54,2016-10-22 13:16:54,6.36,7.87,-4.7,-5.25,-9.36999988555908,-21.0799999237061,4.412,bisection,False,False,True,3.074,60.561,2016-10-22 13:10:54.141308416+00:00,0.706,1.542,2.50999999046326,-0.109999999403954,-4.51999998092651,-0.0905513384824116,181.395634864909,2.4
3,2016-10-22 17:35:44,2016-10-22 17:45:44,4.66,10.53,-3.15,-4.38000011444092,19,32.75,0.336,shear,False,True,True,1.778,50.167,2016-10-22 17:42:16.236505472+00:00,0.79,1.874,0.860000014305115,-0.709999978542328,-1.72000002861023,-0.0379976568356717,202.229624286416,3.03
3,2016-10-22 17:35:44,2016-10-22 17:45:44,4.66,10.53,-3.15,-4.38000011444092,19,32.75,1.95,rx_en,False,True,True,1.778,50.167,2016-10-22 17:42:16.236505472+00:00,0.79,1.874,0.860000014305115,-0.709999978542328,-1.72000002861023,-0.0379976568356717,202.229624286416,3.03
3,2016-10-22 17:35:44,2016-10-22 17:45:44,4.66,10.53,-3.15,-4.38000011444092,19,32.75,2.15,va_cs,False,True,True,1.778,50.167,2016-10-22 17:42:16.236505472+00:00,0.79,1.874,0.860000014305115,-0.709999978542328,-1.72000002861023,-0.0379976568356717,202.229624286416,3.03
3,2016-10-22 17:35:44,2016-10-22 17:45:44,4.66,10.53,-3.15,-4.38000011444092,19,32.75,2.15,bisection,False,True,True,1.778,50.167,2016-10-22 17:42:16.236505472+00:00,0.79,1.874,0.860000014305115,-0.709999978542328,-1.72000002861023,-0.0379976568356717,202.229624286416,3.03
3,2016-10-22 17:41:14,2016-10-22 17:51:14,4.62,10.56,-3.1,-1.94000005722046,15.1599998474121,32.5699996948242,0.226,shear,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.24000000953674,-1.94000005722046,-0.0392843766459343,212.41396909366,2.98
3,2016-10-22 17:41:14,2016-10-22 17:51:14,4.62,10.56,-3.1,-1.94000005722046,15.1599998474121,32.5699996948242,1.742,rx_en,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.24000000953674,-1.94000005722046,-0.0392843766459343,212.41396909366,2.98
3,2016-10-22 17:41:14,2016-10-22 17:51:14,4.62,10.56,-3.1,-1.94000005722046,15.1599998474121,32.5699996948242,0.009,va_cs,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.24000000953674,-1.94000005722046,-0.0392843766459343,212.41396909366,2.98
3,2016-10-22 17:41:14,2016-10-22 17:51:14,4.62,10.56,-3.1,-1.94000005722046,15.1599998474121,32.5699996948242,2.1,bisection,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.24000000953674,-1.94000005722046,-0.0392843766459343,212.41396909366,2.98
3,2016-10-22 17:42:34,2016-10-22 17:52:34,4.6,10.57,-3.08,-1.1599999666214,13.6700000762939,31.1200008392334,0.581,shear,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.37000000476837,-1.89999997615814,-0.039509221718725,215.722184878534,2.97
3,2016-10-22 17:42:34,2016-10-22 17:52:34,4.6,10.57,-3.08,-1.1599999666214,13.6700000762939,31.1200008392334,1.534,rx_en,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.37000000476837,-1.89999997615814,-0.039509221718725,215.722184878534,2.97
3,2016-10-22 17:42:34,2016-10-22 17:52:34,4.6,10.57,-3.08,-1.1599999666214,13.6700000762939,31.1200008392334,0.832,va_cs,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.37000000476837,-1.89999997615814,-0.039509221718725,215.722184878534,2.97
3,2016-10-22 17:42:34,2016-10-22 17:52:34,4.6,10.57,-3.08,-1.1599999666214,13.6700000762939,31.1200008392334,2.08,bisection,False,True,True,1.981,146.52,2016-10-22 17:46:27.413377408+00:00,0.851,3.185,0.759999990463257,-1.37000000476837,-1.89999997615814,-0.039509221718725,215.722184878534,2.97
3,2016-10-22 18:20:54,2016-10-22 18:30:54,4.26,10.71,-2.73,-1.71000003814697,15.5299997329712,29.2199993133545,9.142,shear,False,False,True,3.25,97.672,2016-10-22 18:26:07.931209472+00:00,0.844,16.871,3.3199999332428,-0.660000026226044,0.00999999977648258,-0.0502028770929082,270.874678350823,1.97
3,2016-10-22 18:20:54,2016-10-22 18:30:54,4.26,10.71,-2.73,-1.71000003814697,15.5299997329712,29.2199993133545,6.812,rx_en,False,False,True,3.25,97.672,2016-10-22 18:26:07.931209472+00:00,0.844,16.871,3.3199999332428,-0.660000026226044,0.00999999977648258,-0.0502028770929082,270.874678350823,1.97
